__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/1985/10/10/world/end-hijacking-disavowal-pirates-arabs-raids-terror-violent-past-palestinian.html,19851010,END OF A HIJACKING: DISAVOWAL OF 'PIRATES' BY ARABS; RAIDS AND TERROR: VIOLENT PAST OF THE PALESTINIAN FACTIONS,1121
http://www.nytimes.com/1985/10/10/world/hijackers-yield-ship-egypt-passenger-slain-400-are-safe-us-assails-deal-with.html,19851010,"HIJACKERS YIELD SHIP IN EGYPT; PASSENGER SLAIN, 400 ARE SAFE; U.S. ASSAILS DEAL WITH CAPTORS",2419
http://www.nytimes.com/1985/10/09/world/hijackers-of-ship-vow-again-to-kill-400-held-hostage.html,19851009,HIJACKERS OF SHIP VOW AGAIN TO KILL 400 HELD HOSTAGE,1839
http://www.nytimes.com/1985/10/09/world/hijacking-at-sea-even-with-a-name-it-s-hard-to-know-who-the-hijackers-are.html,19851009,"HIJACKING AT SEA; EVEN WITH A NAME, IT'S HARD TO KNOW WHO THE HIJACKERS ARE",803
http://www.nytimes.com/1985/10/09/world/us-asks-ports-to-deny-haven-to-cruise-liner.html,19851009,U.S. ASKS PORTS TO DENY HAVEN TO CRUISE LINER,1229
http://www.nytimes.com/1985/10/08/world/united-nations-calendar.html,19851008,UNITED NATIONS CALENDAR,348
http://www.nytimes.com/1985/10/07/world/syrians-in-lebanese-city-to-guard-truce.html,19851007,SYRIANS IN LEBANESE CITY TO GUARD TRUCE,642
http://www.nytimes.com/1985/10/05/world/soviet-embassy-sends-60-home-from-lebanon.html,19851005,SOVIET EMBASSY SENDS 60 HOME FROM LEBANON,568
http://www.nytimes.com/1985/10/04/world/american-is-reported-held-by-rightists-in-beirut.html,19851004,AMERICAN IS REPORTED HELD BY RIGHTISTS IN BEIRUT,600
http://www.nytimes.com/1985/10/03/world/russian-diplomat-found-shot-dead-in-western-beirut.html,19851003,RUSSIAN DIPLOMAT FOUND SHOT DEAD IN WESTERN BEIRUT,817
http://www.nytimes.com/1985/10/03/world/a-2d-hostage-is-reported-dead-and-new-threats-are-made.html,19851003,"A 2D HOSTAGE IS REPORTED DEAD, AND NEW THREATS ARE MADE",849
http://www.nytimes.com/1985/10/02/world/syria-in-lebanon-a-sour-taste-turns-bitter.html,19851002,SYRIA IN LEBANON: A SOUR TASTE TURNS BITTER,855
http://www.nytimes.com/1985/09/29/world/lebanese-militia-attacks-moslem-rivals-in-tripoli.html,19850929,LEBANESE MILITIA ATTACKS MOSLEM RIVALS IN TRIPOLI,582
http://www.nytimes.com/1985/09/25/world/walters-had-role-in-hostage-talks.html,19850925,WALTERS HAD ROLE IN HOSTAGE TALKS,832
http://www.nytimes.com/1985/09/20/world/the-us-quandry.html,19850920,THE U.S. QUANDRY,954
http://www.nytimes.com/1985/09/18/world/palestinian-is-charged-in-rome-cafe-attack.html,19850918,Palestinian Is Charged In Rome Cafe Attack,205
http://www.nytimes.com/1985/09/14/world/syrians-and-israelis-fortify-positions-on-golan-heights.html,19850914,SYRIANS AND ISRAELIS FORTIFY POSITIONS ON GOLAN HEIGHTS,457
http://www.nytimes.com/1985/09/11/world/lebanese-shiites-meet-with-palestinan-team.html,19850911,Lebanese Shiites Meet With Palestinan Team,163
http://www.nytimes.com/1985/09/10/world/beirut-christian-goes-to-damascus.html,19850910,BEIRUT CHRISTIAN GOES TO DAMASCUS,612
http://www.nytimes.com/1985/09/10/world/lebanese-shiites-see-syrian-leaders.html,19850910,LEBANESE SHIITES SEE SYRIAN LEADERS,427
http://www.nytimes.com/1985/09/09/world/shiites-shelling-palestinians-in-beirut.html,19850909,SHIITES SHELLING PALESTINIANS IN BEIRUT,535
http://www.nytimes.com/1985/09/08/world/beirut-moslems-to-ask-for-syrian-troops.html,19850908,BEIRUT MOSLEMS TO ASK FOR SYRIAN TROOPS,520
http://www.nytimes.com/1985/09/07/world/23-more-are-dead-in-beirut-fighting.html,19850907,23 MORE ARE DEAD IN BEIRUT FIGHTING,515
http://www.nytimes.com/1985/09/03/world/syria-meets-lebanese-groups-on-ways-to-end-the-fighting.html,19850903,SYRIA MEETS LEBANESE GROUPS ON WAYS TO END THE FIGHTING,493
http://www.nytimes.com/1985/08/25/world/israel-center-honors-spies-whose-names-were-as-secret-as-their-missions.html,19850825,ISRAEL CENTER HONORS SPIES WHOSE NAMES WERE AS SECRET AS THEIR MISSIONS,1564
http://www.nytimes.com/1985/08/23/world/as-21-more-die-lebanon-makes-plea-to-syria.html,19850823,"AS 21 MORE DIE, LEBANON MAKES PLEA TO SYRIA",518
http://www.nytimes.com/1985/08/18/magazine/the-plo-in-exile.html,19850818,THE P.L.O. IN EXILE,5488
http://www.nytimes.com/1985/08/08/world/arab-league-opens-talks-amid-deep-splits.html,19850808,ARAB LEAGUE OPENS TALKS AMID DEEP SPLITS,608
http://www.nytimes.com/1985/08/03/world/israel-in-reprisal-bombs-pro-syrian-militia.html,19850803,"ISRAEL, IN REPRISAL, BOMBS PRO-SYRIAN MILITIA",793
http://www.nytimes.com/1985/08/01/world/syria-called-key-to-hostages-fate.html,19850801,SYRIA CALLED KEY TO HOSTAGES' FATE,706
http://www.nytimes.com/1985/07/22/opinion/foreign-affairs-courage-for-the-middle-east.html,19850722,FOREIGN AFFAIRS;COURAGE FOR THE MIDDLE EAST,748
http://www.nytimes.com/1985/07/21/weekinreview/the-world-another-try-at-peace-in-beirut.html,19850721,THE WORLD; ANOTHER TRY AT PEACE IN BEIRUT,305
http://www.nytimes.com/1985/07/17/world/beirut-tries-syrian-backed-security.html,19850717,BEIRUT TRIES SYRIAN-BACKED SECURITY,564
http://www.nytimes.com/1985/07/14/world/administration-debates-attitudes-toward-syria.html,19850714,ADMINISTRATION DEBATES ATTITUDES TOWARD SYRIA,1180
http://www.nytimes.com/1985/07/11/world/us-welcomes-syrian-role-at-beirut-airport.html,19850711,U.S. WELCOMES SYRIAN ROLE AT BEIRUT AIRPORT,636
http://www.nytimes.com/1985/07/10/world/lebanese-chiefs-reach-an-accord-on-airport.html,19850710,Lebanese Chiefs Reach An Accord on Airport,190
http://www.nytimes.com/1985/07/10/world/the-choice-in-lebanon.html,19850710,THE CHOICE IN LEBANON,849
http://www.nytimes.com/1985/07/09/opinion/syrian-intentions-should-be-tested.html,19850709,SYRIAN INTENTIONS SHOULD BE TESTED,711
http://www.nytimes.com/1985/07/08/world/top-lebanon-moslems-are-gathering-in-syria.html,19850708,Top Lebanon Moslems Are Gathering in Syria,89
http://www.nytimes.com/1985/07/05/world/syria-and-iran-are-nurturing-a-wary-ambiguous-alliance.html,19850705,"SYRIA AND IRAN ARE NURTURING A WARY, AMBIGUOUS ALLIANCE",1223
http://www.nytimes.com/1985/07/05/world/hussein-and-mubarak-discuss-mideast-peace.html,19850705,HUSSEIN AND MUBARAK DISCUSS MIDEAST PEACE,666
http://www.nytimes.com/1985/07/05/world/lebanon-moves-to-secure-airport-erects-barriers-and-bans-militia.html,19850705,LEBANON MOVES TO SECURE AIRPORT: ERECTS BARRIERS AND BANS MILITIA,1186
http://www.nytimes.com/1985/07/05/nyregion/news-summary-friday-july-5-1985.html,19850705,"NEWS SUMMARY: FRIDAY, JULY 5, 1985",801
http://www.nytimes.com/1985/07/04/world/us-asserts-syria-devised-formula-to-free-hostages.html,19850704,U.S. ASSERTS SYRIA DEVISED FORMULA TO FREE HOSTAGES,2707
http://www.nytimes.com/1985/07/04/world/the-hijacking-aftermath-fighting-erupts-in-beirut.html,19850704,THE HIJACKING AFTERMATH; FIGHTING ERUPTS IN BEIRUT,268
http://www.nytimes.com/1985/07/03/us/tones-of-sympathy-in-beirut-turn-to-bitterness-on-return.html,19850703,TONES OF SYMPATHY IN BEIRUT TURN TO BITTERNESS ON RETURN,1162
http://www.nytimes.com/1985/07/02/world/us-remains-wary-despite-syrian-aid.html,19850702,U.S. REMAINS WARY DESPITE SYRIAN AID,1108
http://www.nytimes.com/1985/07/02/world/the-hostages-return-beirut-returns-to-normal-seven-hours-of-combat.html,19850702,THE HOSTAGES' RETURN; BEIRUT RETURNS TO NORMAL: SEVEN HOURS OF COMBAT,714
http://www.nytimes.com/1985/07/02/sports/tv-sports-dull-and-baffling-grand-prix.html,19850702,TV SPORTS; DULL AND BAFFLING GRAND PRIX,911
http://www.nytimes.com/1985/07/01/world/39-american-hostages-free-after-17-days-go-from-lebanon-to-syria-and-head-home-090984.html,19850701,39 AMERICAN HOSTAGES FREE AFTER 17 DAYS; GO FROM LEBANON TO SYRIA AND HEAD HOME,1592
http://www.nytimes.com/1985/07/01/world/39-american-hostages-free-after-17-days-go-from-lebanon-to-syria-and-head-home-091041.html,19850701,39 AMERICAN HOSTAGES FREE AFTER 17 DAYS; GO FROM LEBANON TO SYRIA AND HEAD HOME,1769
http://www.nytimes.com/1985/07/01/world/captivity-hostages-conference-syria-they-ve-all-kept-very-cool-heads.html,19850701,OUT OF CAPTIVITY; HOSTAGES' NEWS CONFERENCE IN SYRIA: 'THEY'VE ALL KEPT VERY COOL HEADS',2517
http://www.nytimes.com/1985/07/01/world/out-of-captivity-as-convoy-travels-by-may-god-be-with-you.html,19850701,OUT OF CAPTIVITY; AS CONVOY TRAVELS BY: 'MAY GOD BE WITH YOU',564
http://www.nytimes.com/1985/07/01/world/out-of-captivity-17-days-terror-and-diplomacy.html,19850701,OUT OF CAPTIVITY; 17 DAYS: TERROR AND DIPLOMACY,598
http://www.nytimes.com/1985/07/01/world/out-of-captivity-relatives-of-7-still-missing-say-they-will-press-on.html,19850701,OUT OF CAPTIVITY; RELATIVES OF 7 STILL MISSING SAY THEY WILL PRESS ON,926
http://www.nytimes.com/1985/07/01/world/in-beirut-hooded-men-tell-of-captives-release.html,19850701,"IN BEIRUT, HOODED MEN TELL OF CAPTIVES' RELEASE",1083
http://www.nytimes.com/1985/07/01/world/39-american-hostages-free-after-17-days-go-from-lebanon-to-syria-and-head-home-090944.html,19850701,39 AMERICAN HOSTAGES FREE AFTER 17 DAYS; GO FROM LEBANON TO SYRIA AND HEAD HOME,852
http://www.nytimes.com/1985/07/01/nyregion/news-summary-monday-july-1-1985.html,19850701,"NEWS SUMMARY: MONDAY, JULY 1, 1985",596
http://www.nytimes.com/1985/07/01/us/out-of-captivity-for-the-families-hope-and-joy-overcome-the-fear.html,19850701,"OUT OF CAPTIVITY; FOR THE FAMILIES, HOPE AND JOY OVERCOME THE FEAR",1503
http://www.nytimes.com/1985/07/01/world/captivity-party-god-powerful-growing-pro-iranian-force-lebanon.html,19850701,OUT OF CAPTIVITY; THE PARTY OF GOD: A POWERFUL AND GROWING PRO-IRANIAN FORCE IN LEBANON,1410
http://www.nytimes.com/1985/06/30/world/hostages-lebanon-washington-tense-watch-release-hostages-put-off-lebanese-call.html,19850630,"HOSTAGES IN LEBANON: In Washington, a Tense Watch; RELEASE OF HOSTAGES PUT OFF AS LEBANESE CALL FOR PROMISE THAT U.S. WILL NOT STRIKE BACK U.S. IS DISAPPOINTED",1413
http://www.nytimes.com/1985/06/30/world/all-night-white-house-vigil-hopes-rise-and-fall.html,19850630,ALL-NIGHT WHITE HOUSE VIGIL: HOPES RISE AND FALL,1110
http://www.nytimes.com/1985/06/30/world/hostages-in-lebanon-a-fear-of-american-retribution-israel-holds-to-own-schedule.html,19850630,HOSTAGES IN LEBANON: A Fear of American Retribution; ISRAEL HOLDS TO OWN SCHEDULE,1443
http://www.nytimes.com/1985/06/30/world/us-officials-troubled-by-report-that-4-are-being-held-by-radical-faction.html,19850630,U.S. OFFICIALS TROUBLED BY REPORT THAT 4 ARE BEING HELD BY RADICAL FACTION,1319
http://www.nytimes.com/1985/06/30/weekinreview/long-goodbye-reagan-s-struggle-to-avoid-becoming-a-hostage.html,19850630,LONG GOODBYE; REAGAN'S STRUGGLE TO AVOID BECOMING A HOSTAGE,1337
http://www.nytimes.com/1985/06/30/world/hostages-lebanon-dashed-plans-for-joyous-welcome-release-hostages-put-off.html,19850630,HOSTAGES IN LEBANON: Dashed Plans for a Joyous Welcome; RELEASE OF HOSTAGES PUT OFF AS LEBANESE CALL FOR PROMISE THAT U.S. WILL NOT STRIKE BACK STANDOFF IN BEIRUT,1153
http://www.nytimes.com/1985/06/30/world/hostages-lebanon-captives-families-wait-watch-hostages-are-interviewed-we-were.html,19850630,HOSTAGES IN LEBANON: Captives' Families Wait and Watch; HOSTAGES ARE INTERVIEWED: 'WE WERE PRETTY SCARED',1355
http://www.nytimes.com/1985/06/29/world/hostages-lebanon-avoiding-direct-linkage-hostages-expected-go-free-after-moving.html,19850629,"HOSTAGES IN LEBANON: Avoiding 'Direct Linkage'; HOSTAGES EXPECTED TO GO FREE AFTER MOVING TO SYRIA TODAY, HIGH REAGAN OFFICIAL REPORTS",1067
http://www.nytimes.com/1985/06/29/world/hostages-lebanon-avoiding-direct-linkage-israel-offering-free-735-context-syrian.html,19850629,HOSTAGES IN LEBANON: 'AVOIDING DIRECT LINKAGE'; ISRAEL OFFERING TO FREE 735 IN CONTEXT OF A SYRIAN DEAL,678
http://www.nytimes.com/1985/06/29/nyregion/news-summary-087331.html,19850629,NEWS SUMMARY,797
http://www.nytimes.com/1985/06/28/world/hostages-in-lebanon-helms-says-iran-planned-hijacking.html,19850628,HOSTAGES IN LEBANON; HELMS SAYS IRAN PLANNED HIJACKING,960
http://www.nytimes.com/1985/06/28/world/us-says-7-missing-must-also-go-free-with-air-hostages.html,19850628,U.S. SAYS 7 MISSING MUST ALSO GO FREE WITH AIR HOSTAGES,1536
http://www.nytimes.com/1985/06/27/world/us-is-reported-to-be-weighing-shiite-offer-on-moving-hostages.html,19850627,U.S. IS REPORTED TO BE WEIGHING SHIITE OFFER ON MOVING HOSTAGES,1279
http://www.nytimes.com/1985/06/27/world/lebanese-militia-frees-a-hostage-with-ailing-heart.html,19850627,LEBANESE MILITIA FREES A HOSTAGE WITH AILING HEART,1219
http://www.nytimes.com/1985/06/26/world/pressure-mounts-on-shiite-leader.html,19850626,PRESSURE MOUNTS ON SHIITE LEADER,1214
http://www.nytimes.com/1985/06/24/world/hostages-in-lebanon-palestinians-in-settlements-bitter-at-syria-s-role.html,19850624,HOSTAGES IN LEBANON; PALESTINIANS IN SETTLEMENTS BITTER AT SYRIA'S ROLE,1542
http://www.nytimes.com/1985/06/24/world/oslo-shuts-mission-in-beirut.html,19850624,Oslo Shuts Mission in Beirut,36
http://www.nytimes.com/1985/06/19/world/hostages-lebanon-where-captives-are-kept-despite-peace-accod-beirut-fighting.html,19850619,"HOSTAGES IN LEBANON: WHERE THE CAPTIVES ARE KEPT; DESPITE PEACE ACCOD, BEIRUT FIGHTING GOES ON",671
http://www.nytimes.com/1985/06/18/world/hostages-in-lebanon-as-beirut-drama-unfolds-reporters-scramble-to-fill-the-gaps.html,19850618,"HOSTAGES IN LEBANON; AS BEIRUT DRAMA UNFOLDS, REPORTERS SCRAMBLE TO FILL THE GAPS",921
http://www.nytimes.com/1985/06/17/world/gunmen-negotiate-as-hostages-urge-caution-from-us.html,19850617,GUNMEN NEGOTIATE AS HOSTAGES URGE CAUTION FROM U.S.,1759
http://www.nytimes.com/1985/06/17/nyregion/news-summary-058356.html,19850617,NEWS SUMMARY,853
http://www.nytimes.com/1985/06/16/travel/in-the-footsteps-of-the-crusaders.html,19850616,IN THE FOOTSTEPS OF THE CRUSADERS,3228
http://www.nytimes.com/1985/06/12/world/syria-finds-it-also-lacks-key-to-lebanese-peace.html,19850612,SYRIA FINDS IT ALSO LACKS KEY TO LEBANESE PEACE,1152
http://www.nytimes.com/1985/06/10/world/palestinians-in-hills-bombard-shiites-attacking-beirut-settlements.html,19850610,PALESTINIANS IN HILLS BOMBARD SHIITES ATTACKING BEIRUT SETTLEMENTS,503
http://www.nytimes.com/1985/06/05/world/combat-in-palestinian-settlement-may-have-left-it-uninhabitable.html,19850605,COMBAT IN PALESTINIAN SETTLEMENT MAY HAVE LEFT IT UNINHABITABLE,527
http://www.nytimes.com/1985/06/03/world/shiites-attack-palestinians-in-south-lebanon-during-lull-in-beirut.html,19850603,SHIITES ATTACK PALESTINIANS IN SOUTH LEBANON DURING LULL IN BEIRUT,887
http://www.nytimes.com/1985/06/02/weekinreview/embattled-gemayel-turns-to-syria.html,19850602,EMBATTLED GEMAYEL TURNS TO SYRIA,380
http://www.nytimes.com/1985/06/02/world/moslem-fighting-in-beirut-eases-but-doesn-t-stop.html,19850602,"MOSLEM FIGHTING IN BEIRUT EASES, BUT DOESN'T STOP",615
http://www.nytimes.com/1985/06/02/weekinreview/are-the-palestinians-ready-to-seek-peace.html,19850602,ARE THE PALESTINIANS READY TO SEEK PEACE,975
http://www.nytimes.com/1985/06/01/world/palestinian-stronghold-in-beirut-falls-to-shiites.html,19850601,PALESTINIAN STRONGHOLD IN BEIRUT FALLS TO SHIITES,664
http://www.nytimes.com/1985/05/31/world/gemayel-confers-with-assad-as-battles-continue-in-beirut.html,19850531,GEMAYEL CONFERS WITH ASSAD AS BATTLES CONTINUE IN BEIRUT,511
http://www.nytimes.com/1985/05/30/world/gemayel-has-narrow-escape-as-his-palace-is-bombarded.html,19850530,GEMAYEL HAS NARROW ESCAPE AS HIS PALACE IS BOMBARDED,1004
http://www.nytimes.com/1985/05/29/world/palestinians-start-counterattack-in-lebanon-but-are-driven-back.html,19850529,"PALESTINIANS START COUNTERATTACK IN LEBANON, BUT ARE DRIVEN BACK",742
http://www.nytimes.com/1985/05/28/world/rescuers-sent-to-aid-palestinians-being-halted-by-fighting-in-beirut.html,19850528,RESCUERS SENT TO AID PALESTINIANS BEING HALTED BY FIGHTING IN BEIRUT,1048
http://www.nytimes.com/1985/05/27/world/lebanese-truce-is-sought-in-8th-day-of-fighting.html,19850527,LEBANESE TRUCE IS SOUGHT IN 8TH DAY OF FIGHTING,878
http://www.nytimes.com/1985/05/26/world/lebanon-battle-spreading-east-to-bekaa-area.html,19850526,LEBANON BATTLE SPREADING EAST TO BEKAA AREA,827
http://www.nytimes.com/1985/05/26/weekinreview/legacy-of-war-israel-makes-a-bitter-deal-new-battle-jolts-lebanon.html,19850526,"LEGACY OF WAR; ISRAEL MAKES A BITTER DEAL, NEW BATTLE JOLTS LEBANON",1090
http://www.nytimes.com/1985/05/25/world/beirut-syria-s-role.html,19850525,BEIRUT: SYRIA'S ROLE,1205
http://www.nytimes.com/1985/05/24/opinion/foreign-affairs-macabre-mideast-dance.html,19850524,FOREIGN AFFAIRS; MACABRE MIDEAST DANCE,781
http://www.nytimes.com/1985/05/24/world/release-of-palestinians-is-defended-by-rabin.html,19850524,RELEASE OF PALESTINIANS IS DEFENDED BY RABIN,560
http://www.nytimes.com/1985/05/23/world/the-palestinian-shiite-fight-for-beirut-camps-intensifies.html,19850523,THE PALESTINIAN-SHIITE FIGHT FOR BEIRUT CAMPS INTENSIFIES,608
http://www.nytimes.com/1985/05/19/world/lebanon-christians-close-israel-office.html,19850519,LEBANON CHRISTIANS CLOSE ISRAEL OFFICE,534
http://www.nytimes.com/1985/05/07/world/beirut-clashes-flare-gemayel-meets-army-chiefs.html,19850507,BEIRUT CLASHES FLARE; GEMAYEL MEETS ARMY CHIEFS,578
http://www.nytimes.com/1985/04/25/world/israel-pulls-back-from-bekaa-region.html,19850425,ISRAEL PULLS BACK FROM BEKAA REGION,716
http://www.nytimes.com/1985/04/23/world/lebanon-battles-go-on-despite-truce.html,19850423,LEBANON BATTLES GO ON DESPITE TRUCE,674
http://www.nytimes.com/1985/04/21/world/20-reported-killed-in-fighting-at-port-in-lebanon.html,19850421,20 REPORTED KILLED IN FIGHTING AT PORT IN LEBANON,601
http://www.nytimes.com/1985/04/14/world/boy-says-lebanese-recruited-him-a-car-bomber.html,19850414,BOY SAYS LEBANESE RECRUITED HIM A CAR BOMBER,4340
http://www.nytimes.com/1985/04/11/world/2-moslems-to-boycott-lebanon-cabinet.html,19850411,2 MOSLEMS TO BOYCOTT LEBANON CABINET,558
http://www.nytimes.com/1985/04/10/world/50-lebanese-christian-leaders-back-gemayel-s-pro-syrian-policy.html,19850410,50 LEBANESE CHRISTIAN LEADERS BACK GEMAYEL'S PRO-SYRIAN POLICY,857
http://www.nytimes.com/1985/04/10/world/israelis-seal-off-and-search-a-lebanese-city.html,19850410,ISRAELIS SEAL OFF AND SEARCH A LEBANESE CITY,720
http://www.nytimes.com/1985/03/25/world/militias-clash-anew-along-the-beirut-green-line.html,19850325,MILITIAS CLASH ANEW ALONG THE BEIRUT GREEN LINE,524
http://www.nytimes.com/1985/03/25/opinion/foreign-affairs-politics-of-terror.html,19850325,FOREIGN AFFAIRS; POLITICS OF TERROR,712
http://www.nytimes.com/1985/03/24/world/gemayel-meets-assad-on-lebanese-christian-revolt.html,19850324,GEMAYEL MEETS ASSAD ON LEBANESE CHRISTIAN REVOLT,574
http://www.nytimes.com/1985/03/17/world/syria-units-active-near-rebel-areas.html,19850317,SYRIA UNITS ACTIVE NEAR REBEL AREAS,487
http://www.nytimes.com/1985/03/17/weekinreview/in-lebanon-the-worst-is-always-yet-to-come.html,19850317,"IN LEBANON, THE WORST IS ALWAYS YET TO COME",855
http://www.nytimes.com/1985/03/16/world/christian-militias-continue-to-battle-in-lebanon.html,19850316,CHRISTIAN MILITIAS CONTINUE TO BATTLE IN LEBANON,527
http://www.nytimes.com/1985/03/15/world/syrians-warn-rivals-of-gemayel.html,19850315,SYRIANS WARN RIVALS OF GEMAYEL,304
http://www.nytimes.com/1985/03/15/world/anti-us-feelings.html,19850315,Anti-U.S. Feelings,295
http://www.nytimes.com/1985/03/04/world/israeli-cabinet-approves-2d-stage-of-troop-pullout-from-lebanon.html,19850304,ISRAELI CABINET APPROVES 2D STAGE OF TROOP PULLOUT FROM LEBANON,992
http://www.nytimes.com/1985/02/19/opinion/l-finding-lebanon-terrorism-roots-in-iran-037012.html,19850219,Finding Lebanon Terrorism Roots in Iran,295
http://www.nytimes.com/1985/02/18/world/reagan-thanks-syria-for-aiding-reporter.html,19850218,Reagan Thanks Syria For Aiding Reporter,200
http://www.nytimes.com/1985/02/17/world/saudi-envoy-off-for-talks-in-syria.html,19850217,SAUDI ENVOY OFF FOR TALKS IN SYRIA,736
http://www.nytimes.com/1985/02/17/weekinreview/a-correspondent-slips-his-chains-in-lebanon.html,19850217,A CORRESPONDENT SLIPS HIS CHAINS IN LEBANON,369
http://www.nytimes.com/1985/02/16/world/us-tells-syria-of-appreciation-in-hostage-case.html,19850216,U.S. TELLS SYRIA OF APPRECIATION IN HOSTAGE CASE,887
http://www.nytimes.com/1985/02/16/world/saudi-king-leaves-us.html,19850216,Saudi King Leaves U.S.,115
http://www.nytimes.com/1985/02/15/world/us-tv-reporter-free-in-lebanon.html,19850215,U.S. TV REPORTER FREE IN LEBANON,823
http://www.nytimes.com/1985/02/15/world/nbc-protests-israelis-action.html,19850215,NBC PROTESTS ISRAELIS' ACTION,502
http://www.nytimes.com/1985/02/13/world/study-says-israeli-edge-over-arabs-is-waning.html,19850213,Study Says Israeli Edge Over Arabs Is Waning,179
http://www.nytimes.com/1985/02/11/world/car-bombings-in-lebanon-kill-7-israeli-jets-raid-palestinian-base.html,19850211,CAR BOMBINGS IN LEBANON KILL 7; ISRAELI JETS RAID PALESTINIAN BASE,411
http://www.nytimes.com/1985/02/03/magazine/the-big-brother-iraq-under-saddam-hussein.html,19850203,THE BIG BROTHER: IRAQ UNDER SADDAM HUSSEIN,5845
http://www.nytimes.com/1985/02/03/world/arond-the-world-iraq-reports-raid-off-iranian-oil-island.html,19850203,AROND THE WORLD; Iraq Reports Raid Off Iranian Oil Island,141
http://www.nytimes.com/1985/02/03/world/lebanese-cabinet-has-crisis-meeting.html,19850203,LEBANESE CABINET HAS CRISIS MEETING,620
http://www.nytimes.com/1985/01/28/world/egypt-and-israel-tackle-beach-issue.html,19850128,EGYPT AND ISRAEL TACKLE BEACH ISSUE,1098
http://www.nytimes.com/1985/01/24/world/lawyer-confirms-role-in-death-plot-on-barbie.html,19850124,Lawyer Confirms Role In Death Plot on Barbie,271
http://www.nytimes.com/1985/01/18/world/israelis-get-lebanese-and-syrian-views-of-pullout.html,19850118,ISRAELIS GET LEBANESE AND SYRIAN VIEWS OF PULLOUT,659
http://www.nytimes.com/1985/01/16/world/israel-s-new-view-north.html,19850116,ISRAEL'S NEW VIEW NORTH,1274
http://www.nytimes.com/1985/01/06/world/hussein-and-mubarak-confer-in-jordan.html,19850106,HUSSEIN AND MUBARAK CONFER IN JORDAN,533
http://www.nytimes.com/1985/01/01/world/israelis-say-syria-doesn-t-seek-deal.html,19850101,ISRAELIS SAY SYRIA DOESN'T SEEK DEAL,1060
http://www.nytimes.com/1984/12/31/world/around-the-world-arafat-in-jordan-blames-syria-for-killing.html,19841231,"AROUND THE WORLD; Arafat, in Jordan, Blames Syria for Killing",108
http://www.nytimes.com/1984/12/28/world/around-the-world-gemayel-and-assad-confer-on-security.html,19841228,AROUND THE WORLD; Gemayel and Assad Confer on Security,83
http://www.nytimes.com/1984/12/25/opinion/foreign-affairs-no-glow-from-damascus.html,19841225,FOREIGN AFFAIRS; NO GLOW FROM DAMASCUS,754
http://www.nytimes.com/1984/12/21/world/lebanon-army-assumes-control-in-port-city.html,19841221,LEBANON ARMY ASSUMES CONTROL IN PORT CITY,432
http://www.nytimes.com/1984/12/21/opinion/foreign-affairs-peace-is-wanted-but.html,19841221,"FOREIGN AFFAIRS; PEACE IS WANTED, BUT...",711
http://www.nytimes.com/1984/12/19/world/egypt-takes-seat-in-islamic-conference.html,19841219,EGYPT TAKES SEAT IN ISLAMIC CONFERENCE,634
http://www.nytimes.com/1984/12/18/world/israel-bars-a-member-of-german-green-party.html,19841218,ISRAEL BARS A MEMBER OF GERMAN GREEN PARTY,612
http://www.nytimes.com/1984/12/11/world/us-official-in-beirut-for-talks-on-israeli-exit.html,19841211,U.S. OFFICIAL IN BEIRUT FOR TALKS ON ISRAELI EXIT,329
http://www.nytimes.com/1984/12/02/weekinreview/some-gains-and-losses-for-syria-s-leadership-ambitions.html,19841202,SOME GAINS AND LOSSES FOR SYRIA'S LEADERSHIP AMBITIONS,722
http://www.nytimes.com/1984/11/30/world/plo-parlay-arafat-survived-but-now-what.html,19841130,"P.L.O. PARLAY: ARAFAT SURVIVED, BUT NOW WHAT?",952
http://www.nytimes.com/1984/11/28/world/israeli-jets-attack-guerrilla-bases-20-miles-east-of-beirut-killing-7.html,19841128,"ISRAELI JETS ATTACK GUERRILLA BASES 20 MILES EAST OF BEIRUT, KILLING 7",348
http://www.nytimes.com/1984/11/27/world/syrian-president-s-brother-ends-his-exile.html,19841127,SYRIAN PRESIDENT'S BROTHER ENDS HIS 'EXILE',521
http://www.nytimes.com/1984/11/25/world/arafat-expected-to-reject-jordan-peace-plan.html,19841125,ARAFAT EXPECTED TO REJECT JORDAN PEACE PLAN,618
http://www.nytimes.com/1984/11/24/world/arafat-s-supporters-claim-a-victory.html,19841124,ARAFAT'S SUPPORTERS CLAIM A VICTORY,600
http://www.nytimes.com/1984/11/21/world/2-leaders-in-plo-go-to-moscow-to-discuss-ways-to-avoid-a-split.html,19841121,2 LEADERS IN P.L.O. GO TO MOSCOW TO DISCUSS WAYS TO AVOID A SPLIT,437
http://www.nytimes.com/1984/11/20/world/syrians-reported-to-ask-iranians-to-soften-policies-and-end-war.html,19841120,SYRIANS REPORTED TO ASK IRANIANS TO SOFTEN POLICIES AND END WAR,542
http://www.nytimes.com/1984/11/19/world/for-arafat-effort-to-convene-palestinian-assembly-is-a-matter-of-survival.html,19841119,"FOR ARAFAT, EFFORT TO CONVENE PALESTINIAN ASSEMBLY IS A 'MATTER OF SURVIVAL'",2152
